f1,f2,f3,f4,f5,label
0.7619972430386077,0.47725442880223035,0.016749509218582426,0.6189404768721734,0.07278017585875174,0
0.6464916554328726,0.6406708892905382,0.30681277582060906,0.1251321912344463,0.9800402402817024,1
0.7745122139659619,0.9303907460678751,0.32866975769541007,0.00947649320549171,0.9146544069104217,1
0.2999721865949614,0.12013082994427371,0.5589333114788541,0.6237894149195534,0.9846918353435292,0
0.502427059179228,0.27160047357721506,0.4174947366445827,0.35453122159474104,0.8209469760090662,0
0.6880637017681392,0.7428781482433933,0.7916286095622107,0.324388737680798,0.32277118163354623,1
0.039262321508405695,0.89700216194446,0.40090399132919086,0.4068054758427351,0.6633954756334237,0
0.8911901053907771,0.6324158625540349,0.0738609832650331,0.3573336242218561,0.1447242455844464,0
0.8409380013951483,0.323430290931632,0.4902368562869144,0.6745365366226698,0.8055438031886687,1
0.18241892392505454,0.7733729274697845,0.23940991753815177,0.5697516752670578,0.14268973846796218,0
0.224323015336104,0.9795834533614995,0.33355621743776787,0.7330432651969134,0.40700054300680866,0
0.9553444504318872,0.81258022110109,0.5292736915224258,0.3374600999788151,0.2067898325375609,1
0.388662072942356,0.12932205557225807,0.9742499117586797,0.47793821302535144,0.6957580113839537,1
0.3470853133892564,0.6204805260328853,0.7704690641975749,0.26219663323310605,0.9011799913168045,1
0.28000359433140154,0.23719050922157547,0.8794434559706685,0.07831591461613197,0.10916611316018165,0
0.5341432399788235,0.46397782405237975,0.2901406913978508,0.15305736455640073,0.4103354813084489,0
0.4331696193880963,0.7926766665912339,0.7191193735951066,0.3944629408742756,0.3516243686711321,1
0.6505026489592398,0.15067853310069756,0.5692312300630091,0.5864405840625216,0.32747255327342606,0
0.2069779705738367,0.26682125761957687,0.5619705794585151,0.34475328227502455,0.6976312135864449,0
0.10945115478579182,0.29360559875616365,0.01096770342559994,0.3407410920220676,0.35679427599827107,0
0.409139154443639,0.5919997042718098,0.9355845308442969,0.6510795878811925,0.5317846998944549,1
0.3358768853597516,0.47096596533653357,0.505133609935288,0.932106653033668,0.10461517145450672,0
0.9406571853058007,0.21809453370937193,0.513015776425754,0.7541373521335172,0.8259462267372706,1
0.9406775013173082,0.3964086161018603,0.2920248683614082,0.753762410290807,0.12263436891026969,1
0.3036972472648489,0.6795223005027863,0.26284250497791983,0.4277757787269434,0.7297685542879073,0
0.7852322662504461,0.46682929974105136,0.8285449697377999,0.8605272351924983,0.35586640921068335,1
0.05899278148056808,0.21313683113562532,0.14382368993198535,0.9917158717520167,0.4706349070658914,0
0.5622338628542514,0.7978631112622905,0.39976148907924103,0.057220551731087865,0.9092239695976606,1
0.8070210399131964,0.24156015441362788,0.24890921272270472,0.47140553690631615,0.8997581941470357,0
0.723942814466655,0.8286301571176496,0.8013010054757582,0.9794701580651056,0.25449517921298415,1
0.27584026918551574,0.5202004961890119,0.8169467631597807,0.1105365981742864,0.998371030437572,1
0.04045233446994889,0.22690326431135077,0.5698710860438344,0.3446603072666029,0.8116061284381431,0
0.00599932743863707,0.2079961123007935,0.7235236593133827,0.9844371183802657,0.21043625251604015,0
0.31515760387525504,0.7369444734935494,0.15765577153022314,0.8557149312156807,0.7047830547106753,0
0.843002417872052,0.3769108646038931,0.4191249899774123,0.28391743069638387,0.3349586268656972,1
0.8415784374663218,0.7776281673711432,0.935128789235188,0.268008042511922,0.03336873616074254,1
0.9788733948377697,0.04020978598305014,0.038743832349977136,0.8352844176043226,0.42862395963723565,0
0.048123384926674784,0.5057635858427219,0.941771820523638,0.930246922345084,0.2882906836332718,1
0.23864541765086744,0.05713645121767463,0.5318172145683572,0.8957381038417283,0.1518162587755365,0
0.035139784221616344,0.6180525242970062,0.4551684291016288,0.5187277963538975,0.7071720329273916,0
0.30728203617419036,0.18397153593825843,0.8019128178285911,0.9180142945970488,0.683338430075802,1
0.3121506540498714,0.8461187103973096,0.6977752530943289,0.27587967799843216,0.2570806863154266,1
0.8092355349254499,0.6493990028373569,0.7123580367793099,0.5804315225376468,0.18499904475351692,1
0.605493920571949,0.8579274215713053,0.739112441777931,0.14663433785606184,0.09047636052411112,1
0.22276855124999795,0.9988781566578345,0.44734234437304965,0.36584335845954874,0.069444870150972,0
0.5495302366479434,0.4458497116630885,0.400861341154486,0.4441132663184766,0.4308685519317077,0
0.5166533674591455,0.29076608814934,0.47963201048028226,0.9628941344937397,0.38118622078111464,0
0.8006418073693987,0.6524000583438035,0.4762602141590172,0.21428722679291679,0.8909253908967151,1
0.3297597821409439,0.38484543241435754,0.433598111452286,0.11683597279292712,0.19200800456353673,0
0.7013196344509879,0.7616460267241836,0.6999750401976137,0.4892448819605858,0.38522771615436924,1
0.3259775493363807,0.03814954892517852,0.899664523382135,0.34789646827049636,0.07661176334333275,0
0.38919391735060516,0.8277667217985089,0.5582635736911766,0.8833561449552575,0.41706242267935534,1
0.649234534669359,0.38021541752251453,0.1014527856463946,0.687526067418256,0.06671082998768829,0
0.20298682480271912,0.19655117808800737,0.016572716235782714,0.8320538865949455,0.912962723405487,0
0.3865014156046902,0.46758245154935485,0.2029781855815136,0.060748809755936994,0.17800953447240597,0
0.11731195065565037,0.7805441618833928,0.12375734577268038,0.019028389095533282,0.8125880313682649,0
0.15188743250844505,0.6004623990402517,0.7575227118872985,0.04012442179157538,0.8295710398065929,1
0.7789533172611455,0.6570912241204252,0.9730753614868755,0.8624900333731155,0.14413829999727135,1
0.3609889458780414,0.6015009854435356,0.7302401818156887,0.06751276479469615,0.5723562763026728,1
0.13353025029681376,0.5443474304440622,0.5611744185254852,0.5448900467502686,0.029357927778144388,0
0.19742110444572647,0.8619201673486712,0.9131159988230695,0.06568862416599319,0.06505940725011572,1
0.7027350469033246,0.5326075238980345,0.6498435743576707,0.231036416820801,0.1892051038550293,1
0.9585195102476234,0.05659160450029088,0.1386617859986321,0.44328555811065506,0.909723357630151,0
0.691941507543321,0.1672636864851077,0.5252218687189689,0.44880256012459496,0.23001405224498173,0
0.13440578999707897,0.330062115437443,0.69086412983931,0.04197221995674649,0.5739254428664442,0
0.5042417821154422,0.4081778925042461,0.638674359982385,0.2461368692116943,0.25407485541692276,1
0.02542715378459015,0.42851288427072365,0.14816102122002683,0.9558748492764321,0.3681359325913651,0
0.3746584553808947,0.08516004131752253,0.6220570800419916,0.22548617220447165,0.32351908879002766,0
0.0025560869778515904,0.28416947582455443,0.7333733403258595,0.16466130638332654,0.9968545273427261,0
0.8397665132549291,0.42614571776916876,0.6093445972964933,0.2931126966701515,0.656238000025495,1
0.084482980548782,0.9507412390788458,0.34717952379264216,0.6256805100508599,0.14683840346051946,0
0.6282426527298127,0.1539371408706829,0.5800868801557165,0.38156387809268544,0.6548871681145204,1
0.8501719534643223,0.021066754947135946,0.7052041156485829,0.5014377146439906,0.8723852119545387,1
0.881962982168742,0.5565729711828111,0.10995286603815724,0.6234235298798964,0.5526568559328251,0
0.6702909238925381,0.13188960394705462,0.43857451078679877,0.4079817946569305,0.8688189258662021,0
0.34819071828729575,0.9000887655818522,0.47083807808691003,0.9492375434451487,0.3592365899544271,1
0.650065561106082,0.06181031455354602,0.8396390818042144,0.5688765144107529,0.15249954151262368,1
0.14191023864944186,0.4410429044744356,0.935892512077458,0.37635382520024585,0.08705774847618941,1
0.9759414571020709,0.7087435250287629,0.39944703030198103,0.3175053996074477,0.17819078925187504,1
0.10741433146045043,0.6709058629026229,0.7622809907050979,0.41381378900386223,0.005952280463270454,0
0.7195637287000329,0.48674994358950596,0.17219300706753737,0.6007063654779242,0.6887189687976164,0
0.25259287519527607,0.08564788038519311,0.07748222211079725,0.8545386361993154,0.04107175447795142,0
0.4944066697130727,0.9856189167124703,0.2778306449842983,0.450047474980815,0.7007485431433811,1
0.24994278722130914,0.7164718295751716,0.8861517452466673,0.2426990591402739,0.8084654627887088,1
0.7456211112313141,0.1599727298756165,0.04525343789951619,0.014780608819152441,0.34108690893308447,0
0.044413393704394566,0.6397955188120267,0.4482513873192314,0.2734434394288744,0.3826842815095255,0
0.03168175878969626,0.38288051232306464,0.5482445499085413,0.8289728152193537,0.7422388145684896,0
0.4627907700602528,0.2741690456332836,0.881108477119808,0.05318265798630217,0.44615057240086375,1
0.23912007463041562,0.7892529117672542,0.09636424438534996,0.8492892193915302,0.04950918965940643,0
0.5231699113192834,0.4780206042673789,0.3873955191254962,0.606598932476184,0.7841056777127883,0
0.6849739250251639,0.9077157643460759,0.8542535375429711,0.7122465143186469,0.6626079294882773,1
0.08504290746125565,0.402752334811896,0.08495159542390551,0.6681414222735329,0.23410392174336647,0
0.40207065551594845,0.7367963864920651,0.7631061753711019,0.5086623341910459,0.07040283246481216,1
0.8829070156431026,0.06811741805965521,0.46926767272080416,0.13966696567375347,0.6303986482020697,1
0.17028853771912833,0.8699890365822248,0.8188985990305022,0.1749867555447201,0.6803046348126361,1
0.6624665141916155,0.8962942230023841,0.9384591160755636,0.7999504000696805,0.602500377217843,1
0.8070241696196185,0.3179608051774371,0.8069549055362094,0.4766068610965586,0.10715519320737832,1
0.4547319991823523,0.5046352294522746,0.554417966334007,0.18848722965519105,0.17944204223208504,0
0.1972264507902054,0.6388889384076768,0.5971225209476998,0.7816535759334644,0.300485299737543,0
0.9087225348583563,0.292622631573929,0.9896177548796248,0.38190160382411986,0.04742642683634746,1
0.5909138894110513,0.8130891977504676,0.5439306212741934,0.945638142136316,0.18822471810387553,1
